Country Name,Country Code,Series Name,Series Code,2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
France,FRA,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,34.8280203098439,34.0639591711349,34.140522121377,33.7473423320465,33.1083669238609,32.599271623736,32.1576477408668,31.4892577465911,30.518844121147,30.5432207761816,30.4679906058314,30.0659859301462,30.0527943737512,30.4630739592133,29.9398795767064,28.7616937539066,28.2482418291489,28.1960287998669,28.7385372268408,28.4555656054522
France,FRA,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,4.91239425898207,4.52993046246649,3.54771632786011,3.88179125101252,3.92004943938765,3.84578748028495,3.901845729033,4.18666415074229,3.93428118275482,3.75639859662559,4.00910053035419,3.55477799513282,3.52771939177747,3.49619024990118,3.20557253863487,3.52179373549404,3.55784802413028,3.35812410054971,3.28675963613497,3.21583987685601
France,FRA,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,2.20520619090449,2.14336413293336,1.8693551480224,1.90845898090883,1.79711984735133,1.90864933879861,1.86706083178559,1.85605504050633,1.66226213675114,1.6549639404423,1.64234219438565,1.57187493675426,1.37794537395552,1.45829087336231,1.42940648451752,1.44661410685569,1.56898357882964,1.60490832273432,1.44246141472425,1.39625500290903
France,FRA,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,33077369847.1764,40281501672.0393,41569579644.2969,33276161108.125,39716747901.6667,44530736473.7355,40941204296.8359,38338119379.0197,41818281988.4704,36725209533.5547,33053676613.7744,37149226583.8824,42588762487.0588,38344688699.6078,38671219441.0896,43409171408.5264,48075145391.2453,45377924868.8243,41079261216.3281,..
France,FRA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,440831581069.764,501920039743.845,545366423100.781,486548926134.765,465593284193.334,507488372209.145,468679344401.953,494784664602.237,496184680635.057,420997232611.289,418569988295.371,433591517918.118,465226518642.117,460342807442.352,430887771120.624,477231812073.248,440714439385.799,553517088787.265,543916859013.828,..
Iceland,ISL,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,58.8355794027119,60.0078918812272,60.0183623906648,63.6347861922372,63.2861531709458,63.126397474681,63.1955073619764,65.234935907514,65.3039165176632,65.8374225332838,67.8329108261259,67.9491708103506,68.6541106761189,67.3823997495369,67.1992489606151,65.2719111824411,66.5905465536059,67.0966171817961,67.053324099723,67.3726081248009
Iceland,ISL,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,87.7459891417068,89.069933396765,89.3325646787534,89.0677105988111,89.978675454964,90.0548027702499,90.4736091634358,89.7531830635692,90.0429117228553,91.3401547292239,90.9044795992772,91.1594519067951,91.4295980699143,91.4244053586075,90.695722424484,90.873409396954,91.0508435204274,90.6546651034378,90.7127148022515,90.9355700986266
Iceland,ISL,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,9.42353443542976,8.47526165556613,8.44382742920338,8.82267652602581,7.78345893813459,8.02890695573622,7.38165663041045,7.80052034167568,7.97060042799682,6.91724265144692,6.92071140982151,6.89999065041917,7.3610184282121,7.2096155209251,7.50700338890579,7.38749647692516,7.2698587841304,7.39476570477667,7.51388526484512,7.35643838141764
Iceland,ISL,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,31.8817070127277,31.2005524316859,33.3820364483582,29.0860978863235,28.0941408821593,28.1325354026919,28.1415051630845,28.5004559318303,27.8621288804033,27.6739457684112,26.7540262451536,26.7097790940956,24.8933093499806,26.2881890996374,26.8416111582994,28.6434863890089,27.2235748467803,27.5590167924069,27.6182007051121,27.4213973290241
Iceland,ISL,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,9.28271358456035,8.79155568708691,6.60058838628152,7.27911592143934,8.61970594689489,8.73997106405366,8.6629874749391,6.2646081606557,6.83395460193351,6.48765420030889,5.41306292872055,5.34014437228849,6.45346171480972,6.32941115082575,5.95824578657964,6.08460242855001,6.1858785996138,5.34436602579703,5.3276882397381,5.20599454617494
Iceland,ISL,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,2.83169645580431,2.45599429115128,2.22478440415544,2.10961287516311,2.2378656069014,1.91508581752484,2.14473420615374,2.44629659475514,1.98648784914793,1.74260261932922,2.17480899090131,1.94055744278576,1.20835686053077,1.36699170691698,1.79622498977033,1.73805025209558,1.67929769544218,1.95056919178549,1.77339993290342,1.70891326389529
Iceland,ISL,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,832989412.938159,910302833.502459,884009453.32407,740329687.216916,866746548.954301,978966797.816756,969771532.086563,941263194.211102,943121991.170378,929304951.948651,957113321.133497,939260454.795255,1132905348.67295,1078915398.50407,1013747163.20151,1099793326.55659,1192306171.2327,1325818186.27415,1324225109.08448,..
Iceland,ISL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,3867370376.17555,4338538474.74826,4129624072.88861,2562415802.85736,3042877705.5316,3421538928.81485,3130349805.5004,3393288767.50221,3725809412.13252,3531144206.44986,4113994241.11019,4879459381.69509,5263928706.68966,4889698149.52112,4500415743.29478,5468691197.6479,6256239651.85432,6340834022.99271,6682323768.14367,..
United States,USA,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,65.1033325131853,65.5565105369648,66.2407330846749,67.8386392669862,68.2697753748887,68.4952531762406,68.7293659376912,68.4484756107605,68.4026374036069,68.5383338876824,68.6047687506657,68.6607699894544,68.5697932201036,68.5957643663601,69.3785442819035,69.7341019226001,69.7054148664438,69.6275025577041,69.9217539717782,70.1365840960806
United States,USA,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,89.2422807883944,89.3205699230083,89.7452221508982,90.6860231135497,90.8213902599376,90.5369589179004,90.5161308510471,90.551047123809,90.4834920742464,90.4512765604379,90.569564101477,90.587323353842,90.516176315766,90.3972045605605,90.3689383056915,90.5499226952174,90.4399903688202,90.3631337941105,90.6463162136687,90.7924502161113
United States,USA,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,9.82088448884195,9.82971305126242,9.38785999231629,8.45695400098851,8.22348931056804,8.47915734756207,8.49719393119421,8.5682099776332,8.6186750340779,8.56833068154907,8.44010390330769,8.44068770139254,8.49645961678934,8.62874445388498,8.59814781470377,8.45546938170667,8.56679487714471,8.64913757736993,8.35734135051235,8.24590464938051
United States,USA,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,32.4331126635206,32.0842054518758,31.331910886098,29.6796326870573,29.1122647646965,28.8863231458468,28.7897805568173,29.118294928171,29.1079390618361,28.8119692607575,28.7555707938026,28.7070329106808,28.9264944027125,28.9432281115678,28.2900686974873,28.0514920999842,28.1540628995006,28.3140164880271,28.0278233390413,27.8656375838607
United States,USA,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,2.46355482329414,2.35928401115938,2.42734498944548,2.48171775142658,2.61795986041483,2.61842367791262,2.48085597845995,2.43322702074749,2.48941397010072,2.64969919610921,2.6396512518391,2.63218804530386,2.50371237718387,2.46100861918689,2.33138469896385,2.21439583474204,2.14052223405559,2.05848095426876,2.05042268918046,1.99777832005866
United States,USA,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.936827248368355,0.849717025729317,0.866926677145058,0.85702889370199,0.955112884467409,0.983882229534464,0.986676705422542,0.880742898557755,0.897824212908896,0.980392758013009,0.990341812285253,0.971997192642586,0.987364067444686,0.974052313523973,1.03291246381634,0.994607923075903,0.993214754035065,0.987728628519609,0.996342435818904,0.961645134508177
United States,USA,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,139466580000,155615884000,155526692000,139030815000,154919659000,187283956000,186811721000,222512729000,205705398000,188238199000,176228444000,184424799000,185598437000,179346384000,199831763000,223723739000,..,..,..,..
United States,USA,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,2982365475000,3100941316000,3071171493000,2789702655000,2905993746000,3027517601000,3114685522000,3240903821000,3392812407000,3383977115000,3373013267000,3590729593000,3825493014000,3908533954000,3687357961000,4169821339000,..,..,..,..
United Arab Emirates,ARE,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,56.8794361958029,58.2411095964743,59.6400053085126,59.6815051556624,59.8017508496869,59.9253630561117,60.1753399666733,60.2347425781091,60.1857376896808,59.8386545524806,59.9420304818568,60.4557874677613,60.714340098161,60.5903688727218,62.2024896489526,61.2113344904159,61.1553789224847,61.1572415211528,61.3968942757572,61.3145106217189
United Arab Emirates,ARE,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,92.0076512822527,92.4907915336094,92.7889650534339,92.6091641422711,92.5583178810979,92.517892760765,92.5019413914179,92.4331719753622,92.3784468755802,92.2047753249957,92.1905820688501,92.2631376932039,92.3154791547296,92.1368903383662,90.600255643348,91.1262542120229,91.1640713796964,91.1707148303533,91.2468403100059,91.2506253894296
United Arab Emirates,ARE,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,7.89388388516201,7.3981255009115,7.08511241956896,7.2660366234144,7.31677654922968,7.35695568852908,7.3737142748248,7.44440842431469,7.50152946464172,7.67814025461423,7.69476061364317,7.62534895478425,7.57546736912971,7.75378984254444,9.30419449143426,8.8036758903183,8.7692212993899,8.7650609491883,8.69108919280111,8.68915306156901
United Arab Emirates,ARE,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,38.9275441101539,37.8547558861287,36.7246179287556,36.6937022601406,36.5692774131718,36.4378883641801,36.1996114221849,36.1897212319956,36.2979607735736,36.740906337821,36.6947695147016,36.2231315729617,36.0062645456379,36.1390283876098,35.1217560136948,36.7213372304384,36.8649280825935,36.9217899269266,36.7270447292238,36.8539552902126
United Arab Emirates,ARE,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,4.1930196940432,3.904134517397,3.63537676273186,3.62482110476117,3.62897173714129,3.63674857970824,3.62504861114174,3.57553618989534,3.5163015367456,3.42041666881725,3.3632000034416,3.32108095927702,3.27939535620112,3.27060273966839,2.67575433735268,2.06732827914569,1.97969299492176,1.92094982044948,1.87606099501903,1.83151654615077
United Arab Emirates,ARE,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,0.0982192843742941,0.111082965479152,0.125922526997159,0.124799234314472,0.124905569672413,0.125151550705933,0.124344333757343,0.122309708401787,0.119922202753747,0.11708442039007,0.114570191885468,0.11151335201189,0.108971971300516,0.109319819089402,0.0956201741693349,0.0699916072703586,0.0667073209137472,0.0642242204583701,0.062006308467905,0.060221549001372
United Arab Emirates,ARE,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,2430496936.69163,2518992511.91287,2609938733.83254,2628999319.26481,2253505786.24915,2398366235.53438,2465622872.70252,2585976855.0034,2658407079.64602,2736010891.7631,2827773995.91559,3040163376.44656,3108781484.00272,3187746766.50783,3439346494.21375,3761198093.94146,3788972089.85705,3993192648.05991,4249693669.1627,..
United Arab Emirates,ARE,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,128612389380.531,141441797140.912,183031994554.118,131958611300.204,154666031313.819,205655003403.676,217436351259.36,217061946902.655,215613342409.803,161035262083.05,152209394145.677,167042614023.145,201529748127.978,188614567733.152,144013342409.803,191708917631.042,252292171545.269,237274336283.186,244841660993.873,..
Argentina,ARG,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,57.6655539861515,57.5227612692676,57.4976271097491,58.2261976008326,58.4069999561472,57.9096177024051,58.1578787138467,57.4095620171315,56.5145995432301,57.5042417503205,58.8168901379183,59.7976581568451,60.1798431369544,60.5298666843143,60.7753118667021,60.8238132432287,60.3867960402459,60.0517828268855,60.6419941290969,60.7545112973813
Argentina,ARG,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,84.82945250753,85.2437004100639,85.6581134052277,86.2448022655337,86.7090448135752,85.8935603274869,86.4652336411524,87.1257765328318,87.6025005454125,87.537690624156,87.5316558055985,87.4702600253669,87.4833875268683,87.3911031260414,85.9577908460621,86.9481806732726,86.0833229526154,86.0639733164069,86.4540535238065,86.7237183860129
Argentina,ARG,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,10.3740185102897,10.1812024691485,9.95568320718703,9.43460431564005,9.19809258663585,10.0060367230404,9.54052415184479,8.989669317065,8.55463860448135,8.72660761358559,8.81297902445065,8.96695425395538,8.98597556488354,9.13927622371679,9.83992967284676,8.95568473950154,9.9103281418047,10.0350326693945,9.77394621156298,9.6457050110413
Argentina,ARG,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,29.1183121256469,29.7629992092739,30.1497126742135,29.5014332834208,29.8129069138621,30.6142596329047,30.5216914136689,31.4664367665232,32.3914964447098,31.6358629598329,30.309609534882,29.5316585960452,29.1299196547155,28.8747738664404,28.8956480860096,28.7925101290023,29.4142465398559,29.9752508547974,29.5288493551456,29.7442433845878
Argentina,ARG,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,13.2161442541464,12.7142395214585,12.3526502006729,12.2723691157466,11.7801028967535,11.4761226646903,11.3204204179219,11.1240012163453,11.0939040120601,10.8598858966111,10.8734909262621,10.6706738584813,10.6902278637906,10.5953594492453,10.3290400472883,10.3836676467638,10.1989487617456,9.97297477956338,9.82915651575752,9.50124531803088
Argentina,ARG,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,4.79652898218025,4.57508200823997,4.38620338758528,4.32057876390422,4.09286259978896,4.1004172714728,3.99424220700286,3.88455415010314,3.84287481713665,3.73570176225836,3.6553651699508,3.56278572067775,3.53063690824815,3.46962065024176,4.20227948109119,4.09614704789845,4.00633720899631,3.90098277389007,3.77198885814207,3.63057660294577
Argentina,ARG,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,16129176942.5676,21427791191.1784,26462268578.7967,17559926036.6081,30213817111.0998,37104355520.7365,31567304377.5225,33413631489.5722,35330279234.9601,30669352553.9863,34926979196.276,33672207049.2462,23815691141.681,23814083576.0785,24521654022.3675,35476761997.5008,41473141590.8404,37972587012.1696,37063607556.0073,..
Argentina,ARG,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,67914347258.316,78827167842.031,94990190458.2193,84190456294.3594,107003102712.487,133667164135.528,133378346124.392,132518500700.684,127776703489.575,137702635919.615,122958775736.16,140195929699.173,124485138945.759,103690347876.497,86440113649.2014,114339954178.903,152867709924.856,163483863374.078,153185989282.723,..
Croatia,HRV,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,47.5345071926385,48.0972488671957,47.08994601903,47.9200573217872,48.7931332262301,48.584251627822,51.2077141433795,51.0526695906469,52.4337027044045,52.7223948037278,53.6053470847699,54.5467701191741,55.3440373034085,55.04057510101,53.3461404242234,52.5174708476304,54.3499063534204,55.8332166154256,56.8021371719193,57.3530176823876
Croatia,HRV,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,67.2622054899147,68.3305529932814,67.9846398169851,69.4453800099533,69.63828981432,68.2954094547445,71.8805438484507,75.4521879094355,77.1093306415999,77.7087699944843,80.3051631147052,81.5771017615613,79.7799591791778,79.5472626703048,80.4217644862276,79.162785563913,80.4934452966064,81.5438838905396,82.1825692534051,82.5707586175067
Croatia,HRV,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,17.8007363329248,18.103480985745,18.0202572626397,16.38285518954,14.8704805681942,16.3233221591298,16.3932347259269,15.0990201347831,15.0601083703096,14.9851075565361,14.3164826081711,13.2650302285844,15.2565443175158,16.1862479959185,15.3327219610772,15.9783878661921,15.5610754908282,15.2056018451181,14.8614424105936,14.5906916697329
Croatia,HRV,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,38.7911751319567,40.5013655370341,41.0271564557556,39.4570861355527,37.988414165871,37.4769515649397,36.7181992499224,37.7607191865084,36.906930133147,36.5355831685964,37.1434444764215,36.8885292285749,37.5044957363758,37.2978374395138,38.725786593786,39.1734465976139,38.2241699094447,38.2607807165178,37.3280990369874,36.9763637519726
Croatia,HRV,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,13.6744255272337,11.4014884610835,11.8828975252144,12.6228565426601,13.2184526078989,13.9387968072383,12.0739691133482,11.1866112228447,10.6593671624484,10.7420220276758,9.25120843880865,8.5645848817636,7.15158186721577,7.66158745947623,7.9280729819906,8.30896825414968,7.42592373713496,5.90588786355715,5.86987854474015,5.67061856563987
Croatia,HRV,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,14.9369262651353,13.5659660209736,13.9949752592797,14.1717648005067,15.4912296174858,15.3812683861257,11.7262214256224,9.44879195578132,7.83056098809048,7.30598455598456,5.37835427712372,5.15786800985431,4.963632482061,4.26648933377666,4.24537626850591,4.85896117461463,3.94547921256541,3.25051426434226,2.95598833600136,2.83854971276046
Croatia,HRV,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,1972523580.16755,2188089674.52009,2657187653.51477,2483806240.05334,2149345368.92928,2279534125.56672,1889828620.47124,2057320822.62552,1751723130.10393,1511521712.35772,1611010666.08813,1623800400.13963,1819738880.88433,1756014513.19666,1813351296.3405,2318295421.88681,2415856594.09394,2298112483.2804,2692708413.38582,..
Croatia,HRV,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,11605468514.575,13602208559.8655,15583265235.2839,14140378325.376,12601842193.8758,13523902164.6986,12107928888.866,12272996527.0169,12310410386.7395,10388544635.7346,10675954479.8456,11108563914.4546,11895726078.8436,12032908259.2224,11647900235.636,13514397361.1599,14286126204.105,18113262573.0823,17845064743.7472,..
Chile,CHL,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,56.1404393655047,56.3599367882011,56.3579446754675,56.7296035407728,56.8806190552817,56.7252600780371,56.362089333115,56.7822777287566,57.6720070721436,57.7874202979391,58.857215946072,59.4047094512659,59.5711061898305,59.8853729110634,60.7388012667883,59.980990001886,60.1258190019888,61.0170487700656,61.8125309276459,62.1292012307492
Chile,CHL,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,85.0067153049366,85.3169270087466,85.575430648639,85.7200121217209,85.9454461396209,85.6175755516857,85.4407734374013,85.6939148982437,85.6086296585918,85.3595310837605,85.4876824398752,85.5570633735921,86.3829934115434,86.6916202776467,85.6879492610911,85.6415171387273,85.7349932591685,86.0927232790127,86.0407423538692,86.3208118536264
Chile,CHL,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,10.7953295943681,10.6440375910953,10.5302835703555,10.4723119949203,10.3697279681851,10.6321523003359,10.9692910999129,10.8640585506729,11.1167889703321,11.4070096445866,10.9049419405177,10.7686640947599,10.1048619530653,10.06838062486,10.4336780252107,10.8522193931516,10.8700053349753,10.7157741573196,10.4798713250602,10.3067378326477
Chile,CHL,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,29.7741552054268,30.0116189262139,30.4732884675207,30.2580002893829,30.4634485687795,31.0978103165169,31.9144668968344,32.6331679398254,31.9073070304454,31.8800630243346,30.9220901569559,30.5465700705365,30.5163211629223,30.3547981324227,29.8112031621702,31.3757339119974,31.4397992504622,30.5406013897547,29.9352607662662,29.8067450999581
Chile,CHL,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,14.0854054290685,13.6284210151539,13.168789746954,13.0124195826986,12.6559542692505,12.1769296054459,11.7234229867877,10.584554331418,10.4207063276848,10.3325166777264,10.2206938969721,10.0487204781976,9.91257264724712,9.7598478438246,9.44999557104145,8.64327608611667,8.43438174754897,8.44234984017975,8.25220830608783,8.06407220355513
Chile,CHL,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,4.19795510069528,4.03907619973187,3.89428578100553,3.80767588335886,3.68482589219401,3.75027214797841,3.58993546268581,3.44202655108341,3.27461111539099,3.23348858917908,3.60737561960712,3.67427253164802,3.51214463539127,3.23997286183304,3.87837271369822,3.5062634681211,3.39497444792172,3.19150256366769,3.47938632107062,3.37245031372589
Chile,CHL,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,5710740845.09286,6124418276.41666,6160368529.60416,6350847068.21903,7549658854.29239,9115592752.3596,8744884160.75274,9634970145.29401,10243887114.0184,8993463864.82822,10470213679.0814,11822085480.0084,11619616214.6157,11097485442.7441,10277089708.0288,11054886001.5854,9743713560.06479,11710342833.3599,12921250975.8143,..
Chile,CHL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,59513948384.8103,64626536347.2479,57537471669.805,54778600268.4595,72640317690.0886,81552916811.885,81598234980.4347,81638567115.4066,75020564489.6268,67596711883.5489,66773470030.0357,75614228911.4751,82430422291.4835,75466572919.5047,75779677655.5134,97309631934.9445,93479785970.6138,96639351454.364,99363650037.9096,..
Colombia,COL,"Employment in services, male (% of male employment) (modeled ILO estimate)",SL.SRV.EMPL.MA.ZS,50.7081248826706,52.121014825001,52.4605801188373,52.0582885712346,52.3085702699991,52.0932550845459,52.8948578810105,54.338485393936,54.4923621536516,54.7971602813412,55.0963916993171,54.8132719673096,54.5292748545442,54.7874826625929,54.4226580668515,54.859347138456,54.5343236804308,55.232665981721,55.463770462617,55.5938199205055
Colombia,COL,"Employment in services, female (% of female employment) (modeled ILO estimate)",SL.SRV.EMPL.FE.ZS,76.4207741697703,77.2991585150208,77.674430031231,76.9190696862345,77.039783941967,76.6805178373098,76.3500100784116,78.1974243999993,78.8683152011254,79.1548128373193,79.9101452523749,78.3576993598568,77.6178695363658,78.6537931278868,79.9809928511623,80.5499962307931,80.7974988448058,80.8571433286357,80.7746001197646,80.8428225104243
Colombia,COL,"Employment in industry, female (% of female employment) (modeled ILO estimate)",SL.IND.EMPL.FE.ZS,17.567062141139,16.7947913764235,16.5015330338189,16.979484177796,16.8897689451255,17.0558543830019,17.0914501852035,15.693391751773,15.2229486041329,14.6610139113024,13.9005265467163,15.0038036085948,15.7931305723015,15.5530590526897,13.8434711683974,13.3426130899958,13.4227607808918,13.1484765123486,13.3097574129702,13.228896873746
Colombia,COL,"Employment in industry, male (% of male employment) (modeled ILO estimate)",SL.IND.EMPL.MA.ZS,22.882656864005,23.1375076981411,23.22415491043,22.4704211371607,22.5836853874656,23.6787598884113,23.6142440300564,22.7777583947571,23.4254753119514,23.4334996911181,23.1569129324965,22.7519701069807,23.0325034101506,23.7014156130511,23.6245620961864,24.268121133545,24.9307957617058,24.6514647488189,24.5979580224906,24.6258619048957
Colombia,COL,"Employment in agriculture, male (% of male employment) (modeled ILO estimate)",SL.AGR.EMPL.MA.ZS,26.4092182533243,24.7414774768579,24.3152649707327,25.471281498055,25.1077443425353,24.2279766920634,23.4908899338295,22.8837562113069,22.0821625343971,21.7693478197177,21.7467031194881,22.4347655521024,22.4382142437616,21.511101724356,21.9527875847296,20.8725170350292,20.5348733500272,20.1158833109862,19.9382645684928,19.7803249475855
Colombia,COL,"Employment in agriculture, female (% of female employment) (modeled ILO estimate)",SL.AGR.EMPL.FE.ZS,6.01216368909063,5.90605010855564,5.82403693495014,6.10144613596948,6.07044711290745,6.26362777968827,6.55853973638495,6.10918384822764,5.90873619474174,6.18416201418965,6.18932820090885,6.63849703154838,6.58901092354511,5.79314781942348,6.17554813956831,6.10739067921108,5.77972954266441,5.99439047292146,5.9156424672652,5.92828061582968
Colombia,COL,"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,11627687073.4214,14301108522.6936,16217185820.3306,15551550762.1594,18120613639.5651,20405118997.7715,20694526449.9221,20605223942.4901,20766026770.2095,17552090518.0814,18677655383.9205,19927244054.7848,20806210846.616,20708660529.0066,20299052491.5933,24755330012.1092,30524688231.4051,32262702686.4588,38878036435.8259,..
Colombia,COL,"Industry (including construction), value added (current US$)",NV.IND.TOTL.CD,50015801676.9482,63063003636.3491,77919229570.4499,72639562982.0873,89878475353.4431,111550941980.763,123831232069.53,125126344711.715,118130732770.145,83907848232.0306,78282827456.3007,83626662574.754,89884170639.7275,83967008909.131,63367593048.1199,78214717560.6457,90289583821.0475,90446849308.4186,96582736122.5346,..
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 04/08/2026,,,,,,,,,,,,,,,,,,,,,,,
